date,ticker,close,volume
2025-11-14,ASML,1003.4617919921875,1307800
2025-11-17,ASML,1016.436279296875,1691500
2025-11-18,ASML,1000.552001953125,1414000
2025-11-19,ASML,1035.69873046875,1587800
2025-11-20,ASML,977.6123657226562,2055100
2025-11-21,ASML,963.1929931640625,2481800
2025-11-24,ASML,984.3687133789062,1628100
2025-11-25,ASML,999.7149047851562,1193000
2025-11-26,ASML,1037.3330078125,1572400
2025-11-28,ASML,1056.2965087890625,939700
2025-12-01,ASML,1084.188720703125,2103100
2025-12-02,ASML,1104.9061279296875,1426000
2025-12-03,ASML,1136.933837890625,2059500
2025-12-04,ASML,1106.2015380859375,1511800
2025-12-05,ASML,1095.6285400390625,1054400
2025-12-08,ASML,1115.7779541015625,1118800
2025-12-09,ASML,1107.5567626953125,904700
2025-12-10,ASML,1115.4093017578125,1093600
2025-12-11,ASML,1118.9169921875,1403600
2025-12-12,ASML,1077.07373046875,1623000
2025-12-15,ASML,1084.019287109375,1283400
2025-12-16,ASML,1072.29052734375,956300
2025-12-17,ASML,1011.8822631835938,2140900
2025-12-18,ASML,1032.689453125,1645400
2025-12-19,ASML,1052.3304443359375,2319600
2025-12-22,ASML,1053.287109375,703700
2025-12-23,ASML,1058.130126953125,543600
2025-12-24,ASML,1061.7972412109375,229800
2025-12-26,ASML,1069.001953125,363800
2025-12-29,ASML,1062.275634765625,424300
2025-12-30,ASML,1068.3941650390625,807300
2025-12-31,ASML,1066.1220703125,561300
2026-01-02,ASML,1159.7139892578125,2697900
2026-01-05,ASML,1223.8988037109375,3290600
2026-01-06,ASML,1237.8499755859375,1895800
2026-01-07,ASML,1224.1778564453125,1351200
2026-01-08,ASML,1190.147216796875,1682300
2026-01-09,ASML,1269.4293212890625,2394500
2026-01-12,ASML,1276.7535400390625,1488600
2026-01-13,ASML,1265.722412109375,1374200
2026-01-14,ASML,1259.3048095703125,1536500
2026-01-15,ASML,1326.9476318359375,2858400
2026-01-16,ASML,1353.8233642578125,2469100
2026-01-20,ASML,1321.4368896484375,2970800
2026-01-21,ASML,1355.3380126953125,2387200
2026-01-22,ASML,1390.1260986328125,1844200
2026-01-23,ASML,1384.18701171875,1556300
2026-01-26,ASML,1408.4119873046875,2001300
2026-01-27,ASML,1449.5079345703125,3473900
2026-01-28,ASML,1417.9486083984375,5036800
2026-01-29,ASML,1450.0760498046875,2818900
2026-01-30,ASML,1418.0283203125,2358800
2026-02-02,ASML,1436.35400390625,1766600
2026-02-03,ASML,1391.0030517578125,2205100
2026-02-04,ASML,1334.4512939453125,2479400
2026-02-05,ASML,1345.4427490234375,1790200
2026-02-06,ASML,1408.0731201171875,1971000
2026-02-09,ASML,1424.49560546875,1125100
2026-02-10,ASML,1410.5390625,1200600
2026-02-11,ASML,1432.5010986328125,1139300
2026-02-12,ASML,1403.8038330078125,1518100
2026-02-13,ASML,1403.5443115234375,1248900
2026-02-17,ASML,1416.6856689453125,1097200
2026-02-18,ASML,1465.5189208984375,1334400
2026-02-19,ASML,1455.7503662109375,1135200
2026-02-20,ASML,1466.3870849609375,1102500
2026-02-23,ASML,1482.7513427734375,1284200
2026-02-24,ASML,1494.53564453125,1538900
2026-02-25,ASML,1523.18310546875,1306900
2026-02-26,ASML,1460.6097412109375,2177900
2026-02-27,ASML,1447.398681640625,1358300
2026-03-02,ASML,1420.4375,1492400
2026-03-03,ASML,1357.973876953125,2012500
2026-03-04,ASML,1396.3201904296875,1486700
2026-03-05,ASML,1365.377685546875,1804500
2026-03-06,ASML,1289.982421875,1900100
2026-03-09,ASML,1354.461669921875,1808900
2026-03-10,ASML,1380.385009765625,1650900
2026-03-11,ASML,1383.6578369140625,1164700
2026-03-12,ASML,1348.63427734375,1780200
2026-03-13,ASML,1342.757080078125,1179000
2026-03-16,ASML,1372.5621337890625,1310400
2026-03-17,ASML,1386.1324462890625,1135600
2026-03-18,ASML,1352.216552734375,1391400
2026-03-19,ASML,1363.4119873046875,1619100
2026-03-20,ASML,1314.379150390625,2645100
2026-03-23,ASML,1366.635009765625,1983200
2026-03-24,ASML,1396.3701171875,1801000
2026-03-25,ASML,1390.85205078125,1610000
2026-03-26,ASML,1326.6024169921875,1721100
2026-03-27,ASML,1299.63134765625,1759700
2026-03-30,ASML,1251.22705078125,2144500
2026-03-31,ASML,1317.9512939453125,1731500
2026-04-01,ASML,1356.7965087890625,1745000
2026-04-02,ASML,1314.359130859375,1883400
2026-04-06,ASML,1301.16796875,1299200
2026-04-07,ASML,1303.6026611328125,1368900
2026-04-08,ASML,1417.9530029296875,2427300
2026-04-09,ASML,1445.4827880859375,1579700
2026-04-10,ASML,1475.0582275390625,1519600
2026-04-13,ASML,1496.9302978515625,1709400
2026-04-14,ASML,1514.990966796875,1769200
2026-04-15,ASML,1478.54052734375,4251700
2026-04-16,ASML,1407.755126953125,2626700
2026-04-17,ASML,1456.6185302734375,1876500
2026-04-20,ASML,1473.2821044921875,1091900
2026-04-21,ASML,1455.790283203125,1274600
2026-04-22,ASML,1440.513671875,2621800
2026-04-23,ASML,1414.7100830078125,1800500
2026-04-24,ASML,1454.52294921875,1751800
2026-04-27,ASML,1432.43994140625,1326200
2026-04-28,ASML,1384.56005859375,1926900
2026-04-29,ASML,1394.0799560546875,1256500
2026-04-30,ASML,1438.989990234375,1414400
2026-05-01,ASML,1427.02001953125,707100
2026-05-04,ASML,1386.2099609375,1755700
2026-05-05,ASML,1442.9200439453125,1611639
2025-05-06,GOOGL,162.66595458984375,21277200
2025-05-07,GOOGL,150.85691833496094,127490100
2025-05-08,GOOGL,153.74688720703125,57498700
2025-05-09,GOOGL,152.22218322753906,32435300
2025-05-12,GOOGL,157.91246032714844,44138800
2025-05-13,GOOGL,158.978759765625,42382100
2025-05-14,GOOGL,164.79856872558594,48755900
2025-05-15,GOOGL,163.39344787597656,33146700
2025-05-16,GOOGL,165.61572265625,42846900
2025-05-19,GOOGL,165.9645233154297,30426100
2025-05-20,GOOGL,163.41336059570312,46607700
2025-05-21,GOOGL,167.9775390625,73416000
2025-05-22,GOOGL,170.279541015625,74864400
2025-05-23,GOOGL,167.88784790039062,35211400
2025-05-27,GOOGL,172.30255126953125,37995700
2025-05-28,GOOGL,171.76441955566406,34784000
2025-05-29,GOOGL,171.26612854003906,29317300
2025-05-30,GOOGL,171.1465606689453,52639900
2025-06-02,GOOGL,168.4459228515625,38612300
2025-06-03,GOOGL,165.6057586669922,45084900
2025-06-04,GOOGL,167.4693145751953,26900800
2025-06-05,GOOGL,167.62875366210938,36379100
2025-06-06,GOOGL,173.079833984375,35731800
2025-06-09,GOOGL,175.6939697265625,28935900
2025-06-10,GOOGL,178.19833374023438,61766100
2025-06-11,GOOGL,176.95114135742188,31646800
2025-06-12,GOOGL,175.30484008789062,20941900
2025-06-13,GOOGL,174.27716064453125,27663100
2025-06-16,GOOGL,176.3724365234375,27389200
2025-06-17,GOOGL,175.5542755126953,24973000
2025-06-18,GOOGL,172.93020629882812,28707500
2025-06-20,GOOGL,166.26522827148438,75659900
2025-06-23,GOOGL,164.8184814453125,57671000
2025-06-24,GOOGL,166.3949432373047,40524300
2025-06-25,GOOGL,170.296142578125,35479000
2025-06-26,GOOGL,173.14968872070312,31796700
2025-06-27,GOOGL,178.12847900390625,108140200
2025-06-30,GOOGL,175.83364868164062,63378900
2025-07-01,GOOGL,175.44451904296875,35904500
2025-07-02,GOOGL,178.23822021484375,29128900
2025-07-03,GOOGL,179.126220703125,21689700
2025-07-07,GOOGL,176.3923797607422,34175600
2025-07-08,GOOGL,173.9678497314453,40442500
2025-07-09,GOOGL,176.22276306152344,43025600
2025-07-10,GOOGL,177.22052001953125,29252400
2025-07-11,GOOGL,179.78475952148438,34282900
2025-07-14,GOOGL,181.1516571044922,32536600
2025-07-15,GOOGL,181.59066772460938,33448300
2025-07-16,GOOGL,182.55850219726562,33104200
2025-07-17,GOOGL,183.1671142578125,31992600
2025-07-18,GOOGL,184.64378356933594,34014500
2025-07-21,GOOGL,189.67245483398438,45803100
2025-07-22,GOOGL,190.90966796875,44660200
2025-07-23,GOOGL,189.8021697998047,58681900
2025-07-24,GOOGL,191.73779296875,74881700
2025-07-25,GOOGL,192.7455291748047,39785900
2025-07-28,GOOGL,192.14686584472656,38139500
2025-07-29,GOOGL,195.30975341796875,41389200
2025-07-30,GOOGL,196.08799743652344,32445400
2025-07-31,GOOGL,191.46839904785156,51329200
2025-08-01,GOOGL,188.7046356201172,34832200
2025-08-04,GOOGL,194.60133361816406,31547400
2025-08-05,GOOGL,194.232177734375,31602300
2025-08-06,GOOGL,195.6489715576172,21562900
2025-08-07,GOOGL,196.07801818847656,26321800
2025-08-08,GOOGL,200.9669952392578,39161800
2025-08-11,GOOGL,200.54794311523438,25832400
2025-08-12,GOOGL,202.88267517089844,30397900
2025-08-13,GOOGL,201.50579833984375,28342900
2025-08-14,GOOGL,202.48358154296875,25230400
2025-08-15,GOOGL,203.44140625,34931400
2025-08-18,GOOGL,203.04232788085938,18526600
2025-08-19,GOOGL,201.11666870117188,24240200
2025-08-20,GOOGL,198.87171936035156,28955500
2025-08-21,GOOGL,199.3007354736328,19774600
2025-08-22,GOOGL,205.62649536132812,42827000
2025-08-25,GOOGL,208.02108764648438,29928900
2025-08-26,GOOGL,206.6741180419922,28464100
2025-08-27,GOOGL,207.01336669921875,23022900
2025-08-28,GOOGL,211.16400146484375,32339300
2025-08-29,GOOGL,212.43115234375,39728400
2025-09-02,GOOGL,210.8746795654297,47523000
2025-09-03,GOOGL,230.1412353515625,103336100
2025-09-04,GOOGL,231.7775421142578,51684200
2025-09-05,GOOGL,234.4714813232422,46588900
2025-09-08,GOOGL,233.72247314453125,32474700
2025-09-09,GOOGL,239.30490112304688,38061000
2025-09-10,GOOGL,238.84552001953125,35141100
2025-09-11,GOOGL,240.0438995361328,30599300
2025-09-12,GOOGL,240.4733123779297,26771600
2025-09-15,GOOGL,251.26864624023438,58383800
2025-09-16,GOOGL,250.8192596435547,34109700
2025-09-17,GOOGL,249.19146728515625,34108000
2025-09-18,GOOGL,251.68807983398438,31239500
2025-09-19,GOOGL,254.3744354248047,55571400
2025-09-22,GOOGL,252.18740844726562,32290500
2025-09-23,GOOGL,251.31858825683594,26628000
2025-09-24,GOOGL,246.80471801757812,28201000
2025-09-25,GOOGL,245.45652770996094,31020400
2025-09-26,GOOGL,246.2055206298828,18503200
2025-09-29,GOOGL,243.71890258789062,32505800
2025-09-30,GOOGL,242.77020263671875,34724300
2025-10-01,GOOGL,244.5677490234375,31658200
2025-10-02,GOOGL,245.356689453125,25483300
2025-10-03,GOOGL,245.0171356201172,30249600
2025-10-06,GOOGL,250.09024047851562,28894700
2025-10-07,GOOGL,245.42657470703125,23181300
2025-10-08,GOOGL,244.2881317138672,21307100
2025-10-09,GOOGL,241.2023162841797,27892100
2025-10-10,GOOGL,236.24905395507812,33180300
2025-10-13,GOOGL,243.8187713623047,24995000
2025-10-14,GOOGL,245.11700439453125,22111600
2025-10-15,GOOGL,250.68943786621094,27007700
2025-10-16,GOOGL,251.1188507080078,27997200
2025-10-17,GOOGL,252.95635986328125,29671600
2025-10-20,GOOGL,256.2019348144531,22350200
2025-10-21,GOOGL,250.12020874023438,47312100
2025-10-22,GOOGL,251.34854125976562,35029400
2025-10-23,GOOGL,252.7366485595703,19901400
2025-10-24,GOOGL,259.5674133300781,28655100
2025-10-27,GOOGL,268.9046630859375,35235200
2025-10-28,GOOGL,267.1071472167969,29738600
2025-10-29,GOOGL,274.197509765625,43580300
2025-10-30,GOOGL,281.09814453125,74876000
2025-10-31,GOOGL,280.80853271484375,39267900
2025-11-03,GOOGL,283.3350830078125,29786000
2025-11-04,GOOGL,277.1634826660156,30078400
2025-11-05,GOOGL,283.9242858886719,31010300
2025-11-06,GOOGL,284.36370849609375,37173600
2025-11-07,GOOGL,278.4516906738281,34479600
2025-11-10,GOOGL,289.7064208984375,29557300
2025-11-11,GOOGL,290.9147644042969,19842100
2025-11-12,GOOGL,286.3210144042969,24829900
2025-11-13,GOOGL,278.19207763671875,29494000
2025-11-14,GOOGL,276.0350036621094,31647200
2025-11-17,GOOGL,284.63330078125,52670200
2025-11-18,GOOGL,283.8943176269531,49158700
2025-11-19,GOOGL,292.4127502441406,68198900
2025-11-20,GOOGL,289.05731201171875,62025200
2025-11-21,GOOGL,299.2534484863281,74137700
2025-11-24,GOOGL,318.14776611328125,85165100
2025-11-25,GOOGL,323.0011901855469,88632100
2025-11-26,GOOGL,319.5159606933594,51373400
2025-11-28,GOOGL,319.74560546875,26018600
2025-12-01,GOOGL,314.4627990722656,41183000
2025-12-02,GOOGL,315.38153076171875,35854700
2025-12-03,GOOGL,319.1963806152344,41838300
2025-12-04,GOOGL,317.1890869140625,31240900
2025-12-05,GOOGL,320.8341064453125,28851700
2025-12-08,GOOGL,313.49932861328125,33909400
2025-12-09,GOOGL,316.85693359375,30194000
2025-12-10,GOOGL,319.9847412109375,33428900
2025-12-11,GOOGL,312.210205078125,42353700
2025-12-12,GOOGL,309.07244873046875,35940200
2025-12-15,GOOGL,308.003173828125,29151900
2025-12-16,GOOGL,306.3543395996094,30585000
2025-12-17,GOOGL,296.5112609863281,43930400
2025-12-18,GOOGL,302.2472229003906,33518000
2025-12-19,GOOGL,306.9439392089844,59943200
2025-12-22,GOOGL,309.56207275390625,26429900
2025-12-23,GOOGL,314.1288757324219,25478700
2025-12-24,GOOGL,313.8690490722656,10097400
2025-12-26,GOOGL,313.2894592285156,10899000
2025-12-29,GOOGL,313.33941650390625,19621800
2025-12-30,GOOGL,313.6292419433594,17380900
2025-12-31,GOOGL,312.7798156738281,16377700
2026-01-02,GOOGL,314.9283142089844,32009400
2026-01-05,GOOGL,316.3173522949219,30195600
2026-01-06,GOOGL,314.1188659667969,31212100
2026-01-07,GOOGL,321.7535095214844,35104400
2026-01-08,GOOGL,325.2110595703125,31896100
2026-01-09,GOOGL,328.3388671875,26214200
2026-01-12,GOOGL,331.62652587890625,33923900
2026-01-13,GOOGL,335.7336730957031,33517600
2026-01-14,GOOGL,335.603759765625,28525600
2026-01-15,GOOGL,332.5458984375,28442400
2026-01-16,GOOGL,329.7678527832031,40341600
2026-01-20,GOOGL,321.77349853515625,35361000
2026-01-21,GOOGL,328.1490173339844,35386600
2026-01-22,GOOGL,330.3074951171875,26253600
2026-01-23,GOOGL,327.6993103027344,27280000
2026-01-26,GOOGL,333.02557373046875,26042100
2026-01-27,GOOGL,334.31463623046875,21636200
2026-01-28,GOOGL,335.7736511230469,27434400
2026-01-29,GOOGL,338.0120544433594,39785600
2026-01-30,GOOGL,337.7622375488281,31024000
2026-02-02,GOOGL,343.4482421875,32006100
2026-02-03,GOOGL,339.47100830078125,36506700
2026-02-04,GOOGL,332.80572509765625,70618400
2026-02-05,GOOGL,331.0169677734375,88205800
2026-02-06,GOOGL,322.63287353515625,56380500
2026-02-09,GOOGL,324.09185791015625,39640100
2026-02-10,GOOGL,318.3558654785156,39170000
2026-02-11,GOOGL,310.7412414550781,45406400
2026-02-12,GOOGL,308.7826232910156,47761300
2026-02-13,GOOGL,305.50494384765625,38499700
2026-02-17,GOOGL,301.8075256347656,39247600
2026-02-18,GOOGL,303.1166076660156,28482100
2026-02-19,GOOGL,302.636962890625,25834400
2026-02-20,GOOGL,314.7584228515625,53210800
2026-02-23,GOOGL,311.2708740234375,31423000
2026-02-24,GOOGL,310.6813049316406,25615600
2026-02-25,GOOGL,312.67987060546875,29963600
2026-02-26,GOOGL,307.1637878417969,36431200
2026-02-27,GOOGL,311.54071044921875,44640600
2026-03-02,GOOGL,306.3043518066406,34790200
2026-03-03,GOOGL,303.3664245605469,35497000
2026-03-04,GOOGL,302.9167785644531,29536200
2026-03-05,GOOGL,300.6683349609375,35752300
2026-03-06,GOOGL,298.30999755859375,25576900
2026-03-09,GOOGL,306.3599853515625,29312100
2026-03-10,GOOGL,307.0400085449219,23239700
2026-03-11,GOOGL,308.70001220703125,24125700
2026-03-12,GOOGL,303.54998779296875,24928300
2026-03-13,GOOGL,302.2799987792969,23693100
2026-03-16,GOOGL,305.55999755859375,23519700
2026-03-17,GOOGL,310.9200134277344,21955200
2026-03-18,GOOGL,307.69000244140625,20009800
2026-03-19,GOOGL,307.1300048828125,25075800
2026-03-20,GOOGL,301.0,44364100
2026-03-23,GOOGL,302.05999755859375,29326900
2026-03-24,GOOGL,290.44000244140625,36864300
2026-03-25,GOOGL,290.92999267578125,29460700
2026-03-26,GOOGL,280.9200134277344,39080600
2026-03-27,GOOGL,274.3399963378906,35890600
2026-03-30,GOOGL,273.5,35141200
2026-03-31,GOOGL,287.55999755859375,43875400
2026-04-01,GOOGL,297.3900146484375,37684500
2026-04-02,GOOGL,295.7699890136719,21666500
2026-04-06,GOOGL,299.989990234375,16945500
2026-04-07,GOOGL,305.4599914550781,23205400
2026-04-08,GOOGL,317.32000732421875,33547100
2026-04-09,GOOGL,318.489990234375,23739200
2026-04-10,GOOGL,317.239990234375,19152600
2026-04-13,GOOGL,321.30999755859375,18866400
2026-04-14,GOOGL,332.9100036621094,27721400
2026-04-15,GOOGL,337.1199951171875,24918800
2026-04-16,GOOGL,336.0199890136719,20541500
2026-04-17,GOOGL,341.67999267578125,25581900
2026-04-20,GOOGL,337.4200134277344,18784200
2026-04-21,GOOGL,332.2900085449219,23123800
2026-04-22,GOOGL,339.32000732421875,20293000
2026-04-23,GOOGL,338.8900146484375,18650300
2026-04-24,GOOGL,344.3999938964844,26426100
2026-04-27,GOOGL,350.3399963378906,28576900
2026-04-28,GOOGL,349.7799987792969,27824100
2026-04-29,GOOGL,349.94000244140625,35376300
2026-04-30,GOOGL,384.79998779296875,72040000
2026-05-01,GOOGL,385.69000244140625,30105200
2026-05-04,GOOGL,383.25,26298600
2026-05-05,GOOGL,388.42999267578125,23462299
2025-05-06,CRDO,47.66999816894531,2919000
2025-05-07,CRDO,48.43000030517578,3543700
2025-05-08,CRDO,51.38999938964844,5503200
2025-05-09,CRDO,50.79999923706055,2840000
2025-05-12,CRDO,55.22999954223633,5550700
2025-05-13,CRDO,59.06999969482422,6165100
2025-05-14,CRDO,59.790000915527344,5913200
2025-05-15,CRDO,59.58000183105469,3133400
2025-05-16,CRDO,60.130001068115234,2892500
2025-05-19,CRDO,61.959999084472656,3582000
2025-05-20,CRDO,62.11000061035156,2694300
2025-05-21,CRDO,60.45000076293945,3304800
2025-05-22,CRDO,60.779998779296875,2812100
2025-05-23,CRDO,61.779998779296875,1958800
2025-05-27,CRDO,63.650001525878906,3633400
2025-05-28,CRDO,62.709999084472656,2330900
2025-05-29,CRDO,63.83000183105469,4428000
2025-05-30,CRDO,60.959999084472656,4681600
2025-06-02,CRDO,62.650001525878906,7245100
2025-06-03,CRDO,71.91999816894531,22645800
2025-06-04,CRDO,76.45999908447266,11022700
2025-06-05,CRDO,73.0,7599100
2025-06-06,CRDO,72.95999908447266,4141000
2025-06-09,CRDO,71.08999633789062,6553700
2025-06-10,CRDO,68.52999877929688,6852000
2025-06-11,CRDO,71.63999938964844,6729700
2025-06-12,CRDO,74.33999633789062,6875800
2025-06-13,CRDO,73.48999786376953,4562700
2025-06-16,CRDO,79.16999816894531,6188900
2025-06-17,CRDO,79.70999908447266,6665700
2025-06-18,CRDO,85.58999633789062,9770900
2025-06-20,CRDO,85.51000213623047,5532700
2025-06-23,CRDO,84.56999969482422,7332500
2025-06-24,CRDO,91.91999816894531,6384900
2025-06-25,CRDO,92.19999694824219,4578900
2025-06-26,CRDO,95.05000305175781,5153200
2025-06-27,CRDO,93.48999786376953,6193900
2025-06-30,CRDO,92.58999633789062,3988900
2025-07-01,CRDO,87.58999633789062,7379900
2025-07-02,CRDO,89.37000274658203,4674500
2025-07-03,CRDO,93.61000061035156,3239600
2025-07-07,CRDO,92.7300033569336,3073000
2025-07-08,CRDO,93.36000061035156,5486100
2025-07-09,CRDO,97.58999633789062,6828300
2025-07-10,CRDO,97.29000091552734,5417000
2025-07-11,CRDO,98.5199966430664,3230900
2025-07-14,CRDO,98.69999694824219,3840700
2025-07-15,CRDO,102.58999633789062,3763600
2025-07-16,CRDO,101.19000244140625,3994000
2025-07-17,CRDO,98.44999694824219,4873700
2025-07-18,CRDO,93.47000122070312,7199200
2025-07-21,CRDO,95.73999786376953,4510600
2025-07-22,CRDO,92.93000030517578,4899600
2025-07-23,CRDO,98.41000366210938,4447100
2025-07-24,CRDO,101.16999816894531,4193300
