date,ticker,close,volume
2025-11-07,HYG,77.65385437011719,47233800
2025-11-10,HYG,77.91485595703125,51875200
2025-11-11,HYG,78.0018539428711,17001100
2025-11-12,HYG,77.8471908569336,43962900
2025-11-13,HYG,77.52818298339844,53631300
2025-11-14,HYG,77.54752349853516,40853500
2025-11-17,HYG,77.4218521118164,42954200
2025-11-18,HYG,77.44117736816406,44098700
2025-11-19,HYG,77.47985076904297,33510100
2025-11-20,HYG,77.4315185546875,65471200
2025-11-21,HYG,77.6925277709961,62331700
2025-11-24,HYG,77.90518951416016,38964900
2025-11-25,HYG,78.17586517333984,56524800
2025-11-26,HYG,78.2531967163086,27454800
2025-11-28,HYG,78.29186248779297,29430800
2025-12-01,HYG,78.15105438232422,45274800
2025-12-02,HYG,78.29672241210938,38842600
2025-12-03,HYG,78.36470031738281,35019100
2025-12-04,HYG,78.4229736328125,34777400
2025-12-05,HYG,78.4229736328125,30486800
2025-12-08,HYG,78.22874450683594,43160800
2025-12-09,HYG,78.14134216308594,30558800
2025-12-10,HYG,78.40354919433594,53052100
2025-12-11,HYG,78.39385223388672,44546400
2025-12-12,HYG,78.24815368652344,45566100
2025-12-15,HYG,78.28701782226562,28983600
2025-12-16,HYG,78.3355712890625,27908000
2025-12-17,HYG,78.23844909667969,36999700
2025-12-18,HYG,78.45211029052734,52680500
2025-12-19,HYG,78.4140625,34413300
2025-12-22,HYG,78.48236083984375,37203900
2025-12-23,HYG,78.54090881347656,24341800
2025-12-24,HYG,78.6872787475586,10533500
2025-12-26,HYG,78.64823913574219,10922900
2025-12-29,HYG,78.67752075195312,22012700
2025-12-30,HYG,78.75558471679688,20146700
2025-12-31,HYG,78.67752075195312,17457100
2026-01-02,HYG,78.71654510498047,28403300
2026-01-05,HYG,78.92147064208984,38563200
2026-01-06,HYG,78.94098663330078,31721500
2026-01-07,HYG,78.92147064208984,27022700
2026-01-08,HYG,78.98001861572266,33516900
2026-01-09,HYG,79.03856658935547,31849200
2026-01-12,HYG,79.07759857177734,23983600
2026-01-13,HYG,79.07759857177734,27607400
2026-01-14,HYG,79.07759857177734,42994000
2026-01-15,HYG,79.07759857177734,30412400
2026-01-16,HYG,79.12637329101562,52466300
2026-01-20,HYG,78.92147064208984,38653400
2026-01-21,HYG,79.1556625366211,42023500
2026-01-22,HYG,79.21420288085938,35231900
2026-01-23,HYG,79.17517852783203,38360500
2026-01-26,HYG,79.21420288085938,27027500
2026-01-27,HYG,79.20445251464844,22961500
2026-01-28,HYG,79.07759857177734,35559200
2026-01-29,HYG,79.06782531738281,38201600
2026-01-30,HYG,79.1556625366211,59848000
2026-02-02,HYG,79.20370483398438,42890700
2026-02-03,HYG,79.15467834472656,49372700
2026-02-04,HYG,79.05661010742188,42829400
2026-02-05,HYG,78.9683609008789,75554200
2026-02-06,HYG,79.242919921875,40915900
2026-02-09,HYG,79.35079193115234,33716900
2026-02-10,HYG,79.27234649658203,37886100
2026-02-11,HYG,79.26254272460938,27272300
2026-02-12,HYG,79.22332000732422,48457000
2026-02-13,HYG,79.28214263916016,36612400
2026-02-17,HYG,79.242919921875,35682000
2026-02-18,HYG,79.34098815917969,33943100
2026-02-19,HYG,79.37041473388672,29531000
2026-02-20,HYG,79.42923736572266,37959800
2026-02-23,HYG,79.30177307128906,33666000
2026-02-24,HYG,79.242919921875,54979900
2026-02-25,HYG,79.35079193115234,29428200
2026-02-26,HYG,79.28214263916016,54533600
2026-02-27,HYG,79.15467834472656,62450000
2026-03-02,HYG,79.10934448242188,74327000
2026-03-03,HYG,78.9516830444336,118126800
2026-03-04,HYG,79.22760009765625,58694100
2026-03-05,HYG,78.91226196289062,79841000
2026-03-06,HYG,78.5279541015625,82125600
2026-03-09,HYG,79.00093841552734,88695000
2026-03-10,HYG,78.87284088134766,67499600
2026-03-11,HYG,78.69547271728516,59983500
2026-03-12,HYG,78.19290161132812,68674300
2026-03-13,HYG,78.04508972167969,68652900
2026-03-16,HYG,78.29145050048828,57535600
2026-03-17,HYG,78.64619445800781,47967800
2026-03-18,HYG,78.24217987060547,50281900
2026-03-19,HYG,78.49839782714844,103981600
2026-03-20,HYG,77.76917266845703,109084800
2026-03-23,HYG,78.2815933227539,79015800
2026-03-24,HYG,78.0155258178711,71941600
2026-03-25,HYG,78.26188659667969,49917700
2026-03-26,HYG,77.76917266845703,74979300
2026-03-27,HYG,77.57209777832031,68174300
2026-03-30,HYG,77.66078186035156,55210700
2026-03-31,HYG,78.39984130859375,101521300
2026-04-01,HYG,78.5919418334961,69789200
2026-04-02,HYG,78.78007507324219,53828200
2026-04-06,HYG,78.91870880126953,37098300
2026-04-07,HYG,78.93851470947266,47264100
2026-04-08,HYG,79.4039077758789,58556400
2026-04-09,HYG,79.4930191040039,45207500
2026-04-10,HYG,79.17615509033203,33005600
2026-04-13,HYG,79.47322082519531,38561400
2026-04-14,HYG,79.71086883544922,42038000
2026-04-15,HYG,79.67125701904297,47834900
2026-04-16,HYG,79.56233978271484,37743400
2026-04-17,HYG,79.8593978881836,61651600
2026-04-20,HYG,79.79007720947266,21104400
2026-04-21,HYG,79.58213806152344,58623500
2026-04-22,HYG,79.71086883544922,28004500
2026-04-23,HYG,79.58213806152344,49921700
2026-04-24,HYG,79.6910629272461,33626300
2026-04-27,HYG,79.72077178955078,24643700
2026-04-28,HYG,79.61184692382812,36382400
2026-04-29,HYG,79.34449005126953,56809400
2026-04-30,HYG,79.59203338623047,51626100
2026-05-01,HYG,79.69058227539062,43740400
2026-05-04,HYG,79.4317855834961,35069300
2026-05-05,HYG,79.55123138427734,26357900
2026-05-06,HYG,79.79012298583984,38323100
2026-05-07,HYG,79.49150848388672,44772900
2026-05-08,HYG,79.77021789550781,29715200
2026-05-11,HYG,79.61095428466797,34366600
2026-05-12,HYG,79.50146484375,37418900
2026-05-13,HYG,79.5412826538086,33257100
2026-05-14,HYG,79.48155212402344,27235600
2026-05-15,HYG,79.09335327148438,54466000
2026-05-18,HYG,79.17298126220703,38596100
2026-05-19,HYG,78.98385620117188,42904700
2026-05-20,HYG,79.49150848388672,58906300
2026-05-21,HYG,79.53132629394531,37584600
2026-05-22,HYG,79.5412826538086,22429400
2026-05-26,HYG,79.81002807617188,30406100
2026-05-27,HYG,79.76026153564453,22523800
2026-05-28,HYG,79.85980224609375,32001600
2026-05-29,HYG,79.9394302368164,39142200
2026-06-01,HYG,79.47159576416016,32671000
2026-06-02,HYG,79.53132629394531,25237500
2026-06-03,HYG,79.31233978271484,28203400
2026-06-04,HYG,79.4616470336914,22697900
2026-06-05,HYG,79.06349182128906,46035600
2026-06-08,HYG,79.17298126220703,25217800
2026-06-09,HYG,79.25261688232422,34705500
2026-06-10,HYG,79.10330963134766,30345200
2026-06-11,HYG,79.5711441040039,55089500
2026-06-12,HYG,79.5711441040039,29873300
2026-06-15,HYG,79.6706771850586,32019600
2026-06-16,HYG,79.66072082519531,24471900
2026-06-17,HYG,79.36211395263672,47184800
2026-06-18,HYG,79.64081573486328,41111700
2026-06-22,HYG,79.5711441040039,26479500
2026-06-23,HYG,79.50146484375,29811300
2026-06-24,HYG,79.48155212402344,38841000
2026-06-25,HYG,79.51141357421875,29322400
2026-06-26,HYG,79.4616470336914,27647500
2026-06-29,HYG,79.64081573486328,37325700
2026-06-30,HYG,79.60099792480469,38103900
2026-07-01,HYG,79.58999633789062,38152300
2026-07-02,HYG,79.70999908447266,26111800
2026-07-06,HYG,79.87000274658203,25159400
2026-07-07,HYG,79.76000213623047,28533939
2025-07-08,VST,189.1875762939453,5076200
2025-07-09,VST,195.98193359375,6931500
2025-07-10,VST,194.7583770751953,4358200
2025-07-11,VST,195.55421447753906,3714500
2025-07-14,VST,193.79342651367188,3793800
2025-07-15,VST,190.37136840820312,4259400
2025-07-16,VST,183.16915893554688,6605400
2025-07-17,VST,181.05027770996094,3948100
2025-07-18,VST,192.00282287597656,6416300
2025-07-21,VST,187.2477569580078,4315900
2025-07-22,VST,188.10328674316406,4187400
2025-07-23,VST,199.07571411132812,8849500
2025-07-24,VST,195.2159881591797,4919300
2025-07-25,VST,191.19703674316406,5492100
2025-07-28,VST,194.85784912109375,3211400
2025-07-29,VST,196.966796875,4255800
2025-07-30,VST,205.96957397460938,5511800
2025-07-31,VST,207.4517822265625,5635400
2025-08-01,VST,206.96434020996094,5737100
2025-08-04,VST,212.9429931640625,4625600
2025-08-05,VST,208.5062713623047,4601400
2025-08-06,VST,199.8019256591797,7360600
2025-08-07,VST,204.51718139648438,8944400
2025-08-08,VST,201.06527709960938,4064600
2025-08-11,VST,199.0359344482422,3690600
2025-08-12,VST,208.46646118164062,4059700
2025-08-13,VST,204.20880126953125,4111700
2025-08-14,VST,201.29409790039062,3005000
2025-08-15,VST,196.30029296875,4025200
2025-08-18,VST,197.92176818847656,2890400
2025-08-19,VST,192.51016235351562,3358900
2025-08-20,VST,191.90335083007812,5225300
2025-08-21,VST,189.28707885742188,3028800
2025-08-22,VST,189.4661407470703,3447300
2025-08-25,VST,189.08810424804688,2723100
2025-08-26,VST,194.10182189941406,3430800
2025-08-27,VST,193.5845184326172,2665500
2025-08-28,VST,195.67356872558594,3376200
2025-08-29,VST,188.12318420410156,3999300
2025-09-02,VST,184.84039306640625,4234700
2025-09-03,VST,187.13833618164062,2815300
2025-09-04,VST,188.73992919921875,2771800
2025-09-05,VST,187.0189666748047,5199600
2025-09-08,VST,187.02891540527344,4153400
2025-09-09,VST,192.768798828125,4451700
2025-09-10,VST,208.11830139160156,9715800
2025-09-11,VST,202.9852294921875,4408900
2025-09-12,VST,208.60572814941406,3824900
2025-09-15,VST,212.4058074951172,4750600
2025-09-16,VST,208.33712768554688,3828400
2025-09-17,VST,207.22299194335938,3468100
2025-09-18,VST,209.0633544921875,3589600
2025-09-19,VST,210.40374755859375,9188500
2025-09-22,VST,217.01622009277344,4819500
2025-09-23,VST,203.3929443359375,6525200
2025-09-24,VST,201.22198486328125,3844400
2025-09-25,VST,200.7838134765625,4262600
2025-09-26,VST,206.360595703125,3096200
2025-09-29,VST,197.11907958984375,8373900
2025-09-30,VST,195.1074676513672,5828400
2025-10-01,VST,200.6742706298828,5387700
2025-10-02,VST,201.80953979492188,4224200
2025-10-03,VST,201.1522979736328,5306900
2025-10-06,VST,199.57882690429688,6019800
2025-10-07,VST,198.79209899902344,2865800
2025-10-08,VST,205.69337463378906,3706000
2025-10-09,VST,209.1290740966797,3796100
2025-10-10,VST,196.04356384277344,4388200
2025-10-13,VST,208.68093872070312,3868800
2025-10-14,VST,204.65768432617188,3088200
2025-10-15,VST,209.9755401611328,5412000
2025-10-16,VST,209.5273895263672,3562200
2025-10-17,VST,200.5149383544922,4004700
2025-10-20,VST,193.43443298339844,4058400
2025-10-21,VST,185.74644470214844,5781700
2025-10-22,VST,185.05931091308594,5344400
2025-10-23,VST,190.57632446289062,3033700
2025-10-24,VST,200.63442993164062,4787500
2025-10-27,VST,198.47344970703125,4539500
2025-10-28,VST,189.799560546875,9390500
2025-10-29,VST,198.5431365966797,6158900
2025-10-30,VST,188.9232177734375,3805400
2025-10-31,VST,187.51905822753906,4231300
2025-11-03,VST,192.23939514160156,3585000
2025-11-04,VST,184.9696807861328,3805000
2025-11-05,VST,188.6045379638672,3547000
2025-11-06,VST,183.85430908203125,6543600
2025-11-07,VST,190.20785522460938,5805300
2025-11-10,VST,187.4991455078125,4273700
2025-11-11,VST,178.41696166992188,4542600
2025-11-12,VST,177.53067016601562,4252100
2025-11-13,VST,170.84848022460938,5467400
2025-11-14,VST,173.9654998779297,5484400
2025-11-17,VST,174.2742156982422,3108600
2025-11-18,VST,173.69662475585938,3279100
2025-11-19,VST,178.3970489501953,3384400
2025-11-20,VST,173.0692138671875,4271500
2025-11-21,VST,167.89080810546875,6303800
2025-11-24,VST,174.41363525390625,5750900
2025-11-25,VST,170.1314697265625,3865100
2025-11-26,VST,176.06675720214844,2937800
2025-11-28,VST,178.1182098388672,1908400
2025-12-01,VST,172.91986083984375,3251000
2025-12-02,VST,171.83438110351562,3029200
2025-12-03,VST,170.9381103515625,2492600
2025-12-04,VST,175.33978271484375,3408700
2025-12-05,VST,166.47669982910156,4524300
2025-12-08,VST,165.4310302734375,4230200
2025-12-09,VST,164.12648010253906,3939500
2025-12-10,VST,164.4849853515625,5778100
2025-12-11,VST,173.87586975097656,6197100
2025-12-12,VST,169.39456176757812,5870200
2025-12-15,VST,167.55221557617188,4287400
2025-12-16,VST,172.7306365966797,4190100
2025-12-17,VST,159.30654907226562,6902900
2025-12-18,VST,165.48085021972656,7652500
2025-12-19,VST,162.35386657714844,7141800
2025-12-22,VST,161.124267578125,4379200
2025-12-23,VST,161.22398376464844,3772000
2025-12-24,VST,161.51319885253906,1342200
2025-12-26,VST,161.22398376464844,2317500
2025-12-29,VST,161.3935089111328,2856100
2025-12-30,VST,162.17135620117188,2220600
2025-12-31,VST,160.88491821289062,1845100
2026-01-02,VST,164.774169921875,3838400
2026-01-05,VST,162.48049926757812,4385200
2026-01-06,VST,169.0623016357422,6577500
2026-01-07,VST,154.17349243164062,9433200
2026-01-08,VST,150.18453979492188,6866800
2026-01-09,VST,165.9110107421875,14316000
2026-01-12,VST,172.10389709472656,7189100
2026-01-13,VST,170.94708251953125,5430300
2026-01-14,VST,168.50384521484375,3888200
2026-01-15,VST,179.6829071044922,7116800
2026-01-16,VST,166.140380859375,13330600
2026-01-20,VST,156.37738037109375,7599100
2026-01-21,VST,159.5785369873047,6651300
2026-01-22,VST,159.91758728027344,4176200
2026-01-23,VST,159.67825317382812,4475800
2026-01-26,VST,158.3718719482422,3953100
2026-01-27,VST,163.80682373046875,3622100
2026-01-28,VST,165.1830291748047,4263800
2026-01-29,VST,162.1314697265625,4798800
2026-01-30,VST,157.91314697265625,3810800
2026-02-02,VST,153.8344268798828,5506900
2026-02-03,VST,152.57791137695312,4375800
2026-02-04,VST,142.12681579589844,13329800
2026-02-05,VST,142.67530822753906,7112900
2026-02-06,VST,149.2371368408203,7406400
2026-02-09,VST,152.54798889160156,5097000
2026-02-10,VST,159.15969848632812,9074400
2026-02-11,VST,159.70816040039062,4279300
2026-02-12,VST,162.65005493164062,7493800
2026-02-13,VST,171.01690673828125,5967900
2026-02-17,VST,173.20083618164062,4655500
2026-02-18,VST,170.0994415283203,3622700
2026-02-19,VST,172.02410888671875,3154700
2026-02-20,VST,170.92713928222656,3879800
2026-02-23,VST,167.33706665039062,4133200
2026-02-24,VST,171.1465301513672,4375300
2026-02-25,VST,174.87620544433594,4810200
2026-02-26,VST,176.3321990966797,7746200
2026-02-27,VST,173.4102783203125,5494900
2026-03-02,VST,165.53207397460938,5138100
2026-03-03,VST,161.25390625,6653900
2026-03-04,VST,162.90933227539062,4677700
2026-03-05,VST,166.93817138671875,4946400
2026-03-06,VST,158.21231079101562,5625400
2026-03-09,VST,163.16859436035156,4109000
2026-03-10,VST,163.9464569091797,4148000
2026-03-11,VST,158.72091674804688,6074600
2026-03-12,VST,159.13975524902344,4053200
2026-03-13,VST,158.511474609375,3679600
2026-03-16,VST,161.54310607910156,2775200
2026-03-17,VST,163.87664794921875,2065300
2026-03-18,VST,169.65066528320312,3685300
2026-03-19,VST,166.90826416015625,3106700
2026-03-20,VST,145.8157958984375,11109500
2026-03-23,VST,151.07843017578125,5338500
2026-03-24,VST,152.5064239501953,3995500
2026-03-25,VST,151.29811096191406,3512900
2026-03-26,VST,152.08702087402344,4437900
2026-03-27,VST,155.2625732421875,4554500
2026-03-30,VST,147.3336639404297,4734900
2026-03-31,VST,150.11976623535156,5402200
2026-04-01,VST,153.7447052001953,3782800
2026-04-02,VST,150.9685821533203,2950300
2026-04-06,VST,151.3780059814453,2309800
2026-04-07,VST,153.46507263183594,2229100
2026-04-08,VST,155.6719970703125,4320600
2026-04-09,VST,152.53639221191406,4103200
2026-04-10,VST,154.51361083984375,2900900
2026-04-13,VST,157.978759765625,4458600
2026-04-14,VST,163.74069213867188,3767300
2026-04-15,VST,162.71214294433594,3098300
2026-04-16,VST,165.2985076904297,3126000
2026-04-17,VST,163.23141479492188,4104300
2026-04-20,VST,159.37681579589844,2924100
2026-04-21,VST,154.69337463378906,3748800
2026-04-22,VST,155.57212829589844,2642200
2026-04-23,VST,156.6306610107422,3272600
2026-04-24,VST,164.12017822265625,3481400
2026-04-27,VST,166.3470458984375,4577600
2026-04-28,VST,160.89468383789062,5205600
2026-04-29,VST,153.57492065429688,4992800
2026-04-30,VST,157.6192626953125,3954800
2026-05-01,VST,155.06285095214844,3144000
2026-05-04,VST,160.62506103515625,4209300
2026-05-05,VST,160.1557159423828,3567200
2026-05-06,VST,158.06863403320312,8214800
2026-05-07,VST,153.73471069335938,7895800
2026-05-08,VST,147.513427734375,8074500
2026-05-11,VST,151.83737182617188,5905400
2026-05-12,VST,146.66461181640625,4904300
2026-05-13,VST,142.4105682373047,6385400
2026-05-14,VST,141.70155334472656,5117100
2026-05-15,VST,139.4846649169922,6632200
2026-05-18,VST,136.5587615966797,6321800
2026-05-19,VST,134.52162170410156,5860700
2026-05-20,VST,143.7986297607422,7901600
2026-05-21,VST,148.87152099609375,4621400
2026-05-22,VST,156.0514678955078,8062500
2026-05-26,VST,164.32986450195312,8511800
2026-05-27,VST,159.92604064941406,4896900
2026-05-28,VST,160.0558624267578,3598000
2026-05-29,VST,160.00592041015625,3781200
2026-06-01,VST,154.54356384277344,4322700
2026-06-02,VST,157.74908447265625,4544900
2026-06-03,VST,153.5849151611328,3884900
2026-06-04,VST,153.4850616455078,2969400
2026-06-05,VST,148.5519561767578,3673400
2026-06-08,VST,146.69456481933594,3327700
2026-06-09,VST,146.01551818847656,4059000
2026-06-10,VST,138.34625244140625,5195000
2026-06-11,VST,146.17530822753906,5127400
2026-06-12,VST,147.81300354003906,4573500
2026-06-15,VST,153.30531311035156,4455200
2026-06-16,VST,158.38819885253906,4942900
2026-06-17,VST,158.60787963867188,4490400
2026-06-18,VST,163.52101135253906,7976300
2026-06-22,VST,167.25999450683594,4971200
2026-06-23,VST,162.38999938964844,3855400
2026-06-24,VST,162.8699951171875,3722600
2026-06-25,VST,167.77000427246094,3633200
2026-06-26,VST,163.49000549316406,5487400
2026-06-29,VST,162.3800048828125,2814800
2026-06-30,VST,158.6300048828125,4182000
2026-07-01,VST,153.16000366210938,5090100
2026-07-02,VST,151.0500030517578,4254100
2026-07-06,VST,157.22000122070312,3395800
2026-07-07,VST,155.72999572753906,3023847
2025-07-08,SOXX,242.20974731445312,7276200
2025-07-09,SOXX,242.9861297607422,4415300
2025-07-10,SOXX,245.4048614501953,4868500
2025-07-11,SOXX,245.026611328125,2649600
2025-07-14,SOXX,242.69747924804688,5522600
2025-07-15,SOXX,245.1162109375,6042100
2025-07-16,SOXX,244.44932556152344,8348900
2025-07-17,SOXX,245.38494873046875,4801100
2025-07-18,SOXX,245.58401489257812,3758500
2025-07-21,SOXX,245.80299377441406,4672600
2025-07-22,SOXX,242.40882873535156,6871000
2025-07-23,SOXX,240.9357147216797,5952600
2025-07-24,SOXX,240.43804931640625,4166800
2025-07-25,SOXX,240.41810607910156,3511400
2025-07-28,SOXX,244.60858154296875,6433000
2025-07-29,SOXX,245.04653930664062,5299700
2025-07-30,SOXX,246.79835510253906,5300500
2025-07-31,SOXX,238.91513061523438,9419300
2025-08-01,SOXX,236.1381072998047,8549000
2025-08-04,SOXX,239.28341674804688,6189500
2025-08-05,SOXX,237.62118530273438,5149700
2025-08-06,SOXX,235.8295440673828,4966500
2025-08-07,SOXX,239.72137451171875,6073400
2025-08-08,SOXX,241.741943359375,5301300
2025-08-11,SOXX,241.28407287597656,4127900
2025-08-12,SOXX,248.9980926513672,10091500
2025-08-13,SOXX,252.70083618164062,6022400
2025-08-14,SOXX,252.95960998535156,5315700
2025-08-15,SOXX,247.16664123535156,6840100
2025-08-18,SOXX,247.8932342529297,4978200
2025-08-19,SOXX,244.0113525390625,3508000
2025-08-20,SOXX,242.60792541503906,9423100
2025-08-21,SOXX,241.23431396484375,4581100
2025-08-22,SOXX,247.93307495117188,6527700
2025-08-25,SOXX,247.35574340820312,3654200
2025-08-26,SOXX,249.6848907470703,3762000
2025-08-27,SOXX,250.172607421875,4195400
2025-08-28,SOXX,251.37698364257812,5060200
2025-08-29,SOXX,244.1805877685547,8672600
2025-09-02,SOXX,241.70211791992188,6659200
2025-09-03,SOXX,240.55746459960938,5473300
2025-09-04,SOXX,243.03591918945312,11842200
2025-09-05,SOXX,245.9025421142578,17105500
2025-09-08,SOXX,247.69419860839844,10290500
2025-09-09,SOXX,247.9031982421875,9305200
2025-09-10,SOXX,252.27281188964844,13398400
2025-09-11,SOXX,254.00473022460938,10286200
2025-09-12,SOXX,254.45263671875,7144200
2025-09-15,SOXX,256.60260009765625,7239200
2025-09-16,SOXX,257.92022705078125,7543300
2025-09-17,SOXX,257.870361328125,6566900
2025-09-18,SOXX,266.8872985839844,12601600
2025-09-19,SOXX,265.181640625,5839100
2025-09-22,SOXX,269.1415100097656,5721400
2025-09-23,SOXX,268.82232666015625,6068300
2025-09-24,SOXX,268.41339111328125,7825500
